lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3181655,-71.1072607,1.73,2.57,1.93,4.54,6.88,3.58,5.34,4.32,1.42,2.88,175,1,175,94,1.47,7,4,100,1,1,1,2.44736842105263,1
42.331929,-71.0820555,1.14,1.75,1.09,3.87,5.14,2.02,3.8,2.58,3.01,1.75,75,2,37.5,97,7.09,173,2,100,4,1,1,2.06506849315068,1
42.3317013,-71.081693,1.17,1.77,1.11,3.87,5.12,2.01,3.79,2.56,3.03,1.74,85,1,85,98,5.09,19,2,100,1,1,1,2.32222222222222,1
42.331929,-71.0820555,1.14,1.75,1.09,3.87,5.14,2.02,3.8,2.58,3.01,1.75,60,1,60,96,7.07,280,2,100,4,1,1,2.00059206631143,1
42.3239036,-71.1090608,1.35,2.12,1.66,4.1,6.75,3.46,5.23,4.19,1.56,2.61,65,1,65,100,3.07,17,1,100,1,1,1,2.19047619047619,1
42.3239126,-71.1148611,1.54,2,1.81,3.91,7.02,3.73,5.29,4.46,1.46,2.85,55,1,55,100,0.61,5,2,100,1,1,1,2.1025641025641,1
42.3237568,-71.1114464,1.5,2.03,1.77,4.01,6.9,3.61,5.32,4.34,1.54,2.81,70,1,70,90,1.03,4,2,100,1,1,1,2.05882352941176,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,95,1,95,98,7.38,80,2,100,2,1,1,2.12837837837838,1
42.3239126,-71.1148611,1.54,2,1.81,3.91,7.02,3.73,5.29,4.46,1.46,2.85,99,1,99,98,0.79,9,3,100,1,1,1,1.95744680851064,1
42.3167535,-71.1075896,1.8,2.63,2,4.6,6.95,3.65,5.41,4.39,1.3,2.95,71,1,71,93,12.13,19,2,100,2,1,1,2.05,1
42.3208799,-71.1065402,1.6,2.38,1.84,4.35,6.83,3.54,5.3,4.28,1.63,2.79,60,1,60,95,0.52,8,2,100,4,1,1,2.11904761904762,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,67,2,33.5,100,0.69,4,3,100,1,1,1,2.33333333333333,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,170,2,85,100,0.32,7,3,100,1,2,2,2.24390243902439,1
42.3205726,-71.1071514,1.67,2.42,1.91,4.4,6.88,3.58,5.34,4.32,1.6,2.86,89,1,89,95,3.53,53,2,100,2,1,1,2.12374581939799,1
42.3208799,-71.1065402,1.6,2.38,1.84,4.35,6.83,3.54,5.3,4.28,1.63,2.79,60,1,60,96,3.85,94,2,100,4,1,1,1.93781512605042,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,99,2,49.5,99,4.19,122,3,100,2,1,1,2.1071761416589,1
42.3236674,-71.1067707,1.41,2.18,1.69,4.16,6.72,3.42,5.18,4.16,1.66,2.64,75,1,75,98,3.34,94,2,100,1,1.5,1,2.17894736842105,1
42.3208799,-71.1065402,1.6,2.38,1.84,4.35,6.83,3.54,5.3,4.28,1.63,2.79,60,1,60,96,2.01,11,2,100,4,1,1,2.21686746987952,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,239,1,239,90,0.83,4,2,97,21,1,1,2.11111111111111,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,160,5,32,83,0.35,13,5,100,3,1,1,2.35294117647059,1
42.3258875,-71.1117783,1.31,1.85,1.59,3.83,6.8,3.51,5.14,4.24,1.67,2.63,79,2,39.5,90,1.53,28,4,90,3,2,1,1.71527777777778,1
42.3322247,-71.1063993,0.63,1.42,0.9,3.43,6.11,2.82,4.59,3.56,2.53,1.95,75,1,75,78,5.87,404,2,100,7,1,0,1.35750344194585,1
42.3313396,-71.0954951,0.67,1.4,0.74,3.69,5.68,2.38,4.14,3.12,2.54,1.68,105,1,105,93,1.69,23,2,90,1,1,1,2.17391304347826,1
42.3285343,-71.1086054,1.12,1.92,1.36,3.9,6.62,3.33,5.1,4.06,2,2.48,85,1,85,99,1.44,34,1,100,1,1,1,2.18534482758621,1
42.3331993,-71.1019797,0.47,1.28,0.71,3.46,5.92,2.63,4.4,3.36,2.68,1.76,110,1,110,98,3.29,8,2,100,3,1,1,2.10526315789474,1
42.3310008,-71.1028088,0.59,1.4,0.83,3.6,6.04,2.75,4.52,3.48,2.32,1.88,45,1,45,85,1.03,4,2,100,1,1.5,1,1.39130434782609,1
42.3331993,-71.1019797,0.47,1.28,0.71,3.46,5.92,2.63,4.4,3.36,2.68,1.76,70,1,70,100,3,6,1,100,3,1,1,2,1
42.3276712,-71.1067395,1.02,1.91,1.27,3.89,6.52,3.23,5,3.96,1.99,2.38,70,2,35,86,2.1,7,3,100,1,1,1,1.79411764705882,1
42.3258875,-71.1117783,1.31,1.85,1.59,3.83,6.8,3.51,5.14,4.24,1.67,2.63,99,3,33,83,0.79,14,5,100,1,2,1,1.92682926829268,1
42.3318391,-71.1056003,0.63,1.43,0.9,3.47,6.11,2.82,4.59,3.56,2.41,1.95,90,1,90,84,1.9,8,1,100,1,1,1,1.9,1
42.3272075,-71.1062222,1.05,1.93,1.29,3.91,6.53,3.25,5.02,3.97,2.01,2.4,80,1,80,93,6.75,9,2,100,4,1,1,2.07407407407407,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,275,3,91.67,95,1.83,28,6,100,3,2,3,1.99397590361446,1
42.329082,-71.0978568,0.83,1.56,0.9,3.86,5.91,2.62,4.37,3.35,2.37,1.85,125,1,125,92,1.93,70,2,100,2,1,1,1.91643454038997,1
42.3311839,-71.1086751,0.8,1.53,1.07,3.54,6.29,3,4.76,3.73,2.22,2.12,52,2,26,95,3.62,14,2,88,2,1,1,2.73170731707317,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,70,1,70,79,1.93,72,2,100,3,1,1,1.67664670658683,1
42.337739,-71.0957317,0.21,0.85,0.2,3.15,5.41,2.12,3.89,2.86,3.05,1.25,208,1,208,88,2.63,5,3,100,1,1,1,1.9375,1
42.329082,-71.0978568,0.83,1.56,0.9,3.86,5.91,2.62,4.37,3.35,2.37,1.85,399,3,133,84,0.73,31,7,100,2,1,2,1.57647058823529,1
42.3347357,-71.1018627,0.34,1.16,0.6,3.35,5.81,2.52,4.29,3.25,2.69,1.64,115,1,115,89,0.23,9,3,100,12,2,1,1.96,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,75,3,25,82,1.95,73,3,100,3,1,1,1.54609929078014,1
42.3313396,-71.0954951,0.67,1.4,0.74,3.69,5.68,2.38,4.14,3.12,2.54,1.68,199,2,99.5,90,2.89,8,4,97,21,1,2,2.05714285714286,1
42.3272075,-71.1062222,1.05,1.93,1.29,3.91,6.53,3.25,5.02,3.97,2.01,2.4,65,1,65,96,1.73,50,2,90,1,1,1,2.22145328719723,1
42.3296222,-71.1049269,0.85,1.66,1.09,3.86,6.37,3,4.77,3.81,2.22,2.14,72,1,72,100,0.45,4,2,100,1,1,1,2.71428571428571,1
42.3314645,-71.0973132,0.63,1.37,0.7,3.66,5.79,2.5,4.27,3.23,2.5,1.65,170,1,170,91,3.86,73,2,100,1,1,1,1.99702380952381,1
42.3296222,-71.1049269,0.85,1.66,1.09,3.86,6.37,3,4.77,3.81,2.22,2.14,150,4,37.5,86,2.14,7,5,94,5,1,2,1.90322580645161,1
42.3311839,-71.1086751,0.8,1.53,1.07,3.54,6.29,3,4.76,3.73,2.22,2.12,140,2,70,100,0.6,10,3,100,1,1,1,2.24,1
42.3260904,-71.1044948,1,1.81,1.32,4,6.4,3.12,4.89,3.84,1.91,2.26,88,1,88,95,1.38,20,2,91,1,1,1,2.12173913043478,1
42.3310008,-71.1028088,0.59,1.4,0.83,3.6,6.04,2.75,4.52,3.48,2.32,1.88,74,1,74,93,11.36,25,2,100,1,1,1,2.02083333333333,1
42.3272075,-71.1062222,1.05,1.93,1.29,3.91,6.53,3.25,5.02,3.97,2.01,2.4,80,1,80,98,2.41,9,2,100,4,1,1,2,1
42.3318391,-71.1056003,0.63,1.43,0.9,3.47,6.11,2.82,4.59,3.56,2.41,1.95,42,1,42,85,1.5,4,1,90,1,1,1,2,1
42.3334734,-71.1052826,0.52,1.32,0.79,3.35,6,2.71,4.48,3.44,2.57,1.83,89,1,89,84,2.35,27,2,100,3,1,1,1.70833333333333,1
42.3302935,-71.1049919,0.81,1.61,1.05,3.64,6.25,2.96,4.73,3.7,2.37,2.09,150,2,75,74,2.78,10,4,94,5,1,2,2.04545454545455,1
42.3258875,-71.1117783,1.31,1.85,1.59,3.83,6.8,3.51,5.14,4.24,1.67,2.63,99,2,49.5,93,1.08,9,3,90,3,2,1,1.92857142857143,1
42.3331993,-71.1019797,0.47,1.28,0.71,3.46,5.92,2.63,4.4,3.36,2.68,1.76,85,1,85,93,2.96,8,1,100,3,1,1,2.1,1
42.3334734,-71.1052826,0.52,1.32,0.79,3.35,6,2.71,4.48,3.44,2.57,1.83,79,1,79,94,2.84,33,1,100,3,2,1,1.90445859872611,1
42.3338002,-71.0991424,0.42,1.22,0.65,3.43,5.85,2.55,4.32,3.29,2.76,1.7,28,1,28,68,1.3,11,1,100,1,1,1,1.92307692307692,1
42.332427,-71.096541,0.55,1.29,0.62,3.58,5.71,2.42,4.19,3.15,2.58,1.57,55,2,27.5,95,2.5,4,2,100,1,1,0,1.83333333333333,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,110,1,110,98,0.35,9,2,100,1,1,1,1.95744680851064,1
42.3267966,-71.0986349,0.99,1.73,1.06,4.02,6.08,2.78,4.54,3.52,2.21,2.01,90,1,90,95,1.63,23,2,100,3,1,1,1.896,1
42.3334734,-71.1052826,0.52,1.32,0.79,3.35,6,2.71,4.48,3.44,2.57,1.83,74,1,74,78,6.88,11,2,100,3,2,1,1.86111111111111,1
42.337739,-71.0957317,0.21,0.85,0.2,3.15,5.41,2.12,3.89,2.86,3.05,1.25,100,1,100,85,1.97,29,2,31,2,1,1,1.42741935483871,1
42.3296222,-71.1049269,0.85,1.66,1.09,3.86,6.37,3,4.77,3.81,2.22,2.14,150,3,50,48,2.66,7,4,94,5,1,2,1.85714285714286,1
42.332427,-71.096541,0.55,1.29,0.62,3.58,5.71,2.42,4.19,3.15,2.58,1.57,45,2,22.5,93,1.57,19,3,100,2,1,1,1.91525423728814,1
42.332427,-71.096541,0.55,1.29,0.62,3.58,5.71,2.42,4.19,3.15,2.58,1.57,100,1,100,90,0.63,7,4,89,1,1,1,1.925,1
42.3311839,-71.1086751,0.8,1.53,1.07,3.54,6.29,3,4.76,3.73,2.22,2.12,130,3,43.33,96,3,10,3,88,2,1,1,2.18421052631579,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,84,1,84,98,10.28,158,1,100,2,1,1,2.16267339218159,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,84,1,84,96,9.32,133,1,100,2,1,1,2.16006339144216,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,389,3,129.67,92,0.74,22,5,96,313,2,2,1.96551724137931,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,349,1,349,90,0.09,4,2,89,558,1,1,1.20833333333333,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,300,1,300,100,2.4,4,2,90,1,1,1,2.5,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,319,1,319,96,1.09,5,3,100,1,1,2,2.125,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,349,2,174.5,97,0.17,7,4,89,558,2,2,2.44444444444444,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,1,99,91,6.6,79,2,100,18,2,1,1.93971631205674,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,79,2,39.5,93,1.02,31,5,95,5,1,1,1.91666666666667,1
42.3265233,-71.0773746,1.62,2.23,1.56,4.33,5.38,2.46,4.13,2.91,3.12,2.2,41,1,41,93,5.29,6,2,100,2,1.5,1,1.66666666666667,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,145,1,145,91,0.4,36,2,100,7,1,1,2.13259668508287,1
42.3356705,-71.0828226,1.03,1.53,0.92,3.52,5.1,1.9,3.63,2.52,3.24,1.38,132,1,132,89,2.05,60,2,100,1,1,1,2.00617283950617,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,65,2,32.5,87,5.02,173,2,100,6,1,1,1.70747422680412,1
42.3269661,-71.0822311,1.4,2.03,1.36,4.29,5.46,2.42,4.17,2.98,2.87,2.15,59,1,59,83,0.75,8,2,67,1,1,1,1.94117647058824,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,165,1,165,94,0.31,14,2,100,7,1,1,1.94666666666667,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,195,1,195,95,0.5,23,4,100,7,1,1,1.77952755905512,1
42.3252931,-71.0887682,1.42,2.09,1.42,4.37,5.73,2.59,4.39,3.17,2.45,2.23,85,1,85,97,0.76,25,1,92,5,1,1,2.03401360544218,1
42.3252931,-71.0887682,1.42,2.09,1.42,4.37,5.73,2.59,4.39,3.17,2.45,2.23,75,1,75,93,0.64,23,1,92,5,1,1,1.78235294117647,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,159,2,79.5,92,3.47,81,4,100,2,1,1,1.84815618221258,1
42.3367834,-71.0837392,1,1.44,0.88,3.43,5.01,1.81,3.54,2.43,3.24,1.29,65,1,65,83,1.23,18,2,100,6,1,1,1.51063829787234,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,2,49.5,88,6.7,80,2,100,18,2,1,1.80983606557377,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,135,1,135,96,7.41,163,2,100,6,1,1,2.00740740740741,1
42.3367834,-71.0837392,1,1.44,0.88,3.43,5.01,1.81,3.54,2.43,3.24,1.29,65,1,65,84,0.65,9,2,100,6,1,1,1.5,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,1,99,88,7.33,87,2,100,18,2,1,1.80371352785146,1
42.3356914,-71.0838132,1,1.55,0.88,3.53,5.11,1.92,3.65,2.54,3.24,1.39,135,1,135,98,10.21,32,2,100,1,1,1,2.22784810126582,1
42.3252931,-71.0887682,1.42,2.09,1.42,4.37,5.73,2.59,4.39,3.17,2.45,2.23,75,1,75,95,1.62,112,1,92,5,1,1,2.11328125,1
42.3252931,-71.0887682,1.42,2.09,1.42,4.37,5.73,2.59,4.39,3.17,2.45,2.23,90,1,90,100,0.32,12,2,92,5,0,1,2.27906976744186,1
42.3264179,-71.0931031,1.19,1.93,1.26,4.22,5.98,2.8,4.53,3.42,2.46,2.19,125,1,125,100,4,4,2,100,1,1,1,1.83870967741935,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,2,49.5,86,6.62,81,2,100,18,2,1,1.73684210526316,1
42.326097,-71.0953117,1.14,1.88,1.21,4.17,6.1,2.81,4.57,3.54,2.4,2.16,100,1,100,97,7.75,55,4,100,1,1,1,2.06451612903226,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,170,2,85,97,0.78,13,4,100,3,1,0,2.08,1
42.3334924,-71.0913674,0.65,1.34,0.67,3.62,5.41,2.12,3.88,2.85,2.74,1.51,350,5,70,78,0.8,9,8,100,7,2,3,1.61111111111111,1
42.3231285,-71.0953655,1.4,2.13,1.47,4.43,6.2,3.05,4.87,3.64,2.16,2.42,150,2,75,94,7.67,44,4,80,1,1,2,1.90104166666667,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,65,1,65,86,4.53,156,4,100,6,1,1,1.58207070707071,1
42.323578,-71.085553,1.58,2.25,1.59,4.53,5.72,2.67,4.45,3.22,2.56,2.39,120,2,60,94,3.44,7,6,100,1,1,2,2.11538461538462,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,179,2,89.5,83,2.33,34,8,100,6,1,2,1.58503401360544,1
42.3247146,-71.0746693,1.8,2.41,1.74,4.41,5.4,2.54,4.15,2.93,3.23,2.28,120,3,40,87,3.55,91,2,100,1,1.5,1,1.98773006134969,1
42.3320768,-71.0756032,1.45,1.87,1.35,3.86,4.87,1.99,3.62,2.4,3.36,1.72,60,1,60,83,1.08,9,2,100,1,1,1,1.375,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,195,2,97.5,95,0.54,47,4,100,7,1,1,1.78676470588235,1
42.3286311,-71.0936838,1.09,1.82,1.15,4.11,5.99,2.7,4.54,3.43,2.45,2.1,114,1,114,100,2.56,7,2,100,1,1,1,1.68333333333333,1
42.3171997,-71.0801647,2.06,2.72,2.05,4.97,6.14,3.11,4.85,3.67,2.81,2.84,39,1,39,95,0.51,4,1,93,17,1,1,1.82142857142857,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,95,1,95,100,1.68,14,2,100,6,1,1,2.27868852459016,1
42.3265934,-71.0888658,1.28,2.01,1.39,4.31,5.7,2.56,4.36,3.14,2.56,2.2,269,4,67.25,90,3.87,24,10,100,2,1.5,3,1.95275590551181,1
42.3269516,-71.0932111,1.15,1.88,1.21,4.17,5.96,2.78,4.51,3.4,2.41,2.16,250,3,83.33,90,1.11,23,6,100,7,1.5,3,1.79807692307692,1
42.3273037,-71.0916116,1.18,1.91,1.23,4.21,5.86,2.66,4.4,3.3,2.54,2.15,120,3,40,100,5,5,4,100,1,1.5,1,2.20689655172414,1
42.329133,-71.0946362,0.95,1.68,1.02,3.98,5.85,2.56,4.32,3.29,2.39,1.97,175,2,87.5,92,1.36,25,4,100,3,1,0,1.54819277108434,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,70,1,70,83,0.74,26,2,95,5,1,1,1.57861635220126,1
42.3204919,-71.0901513,1.85,2.58,1.93,4.88,6.24,3.1,4.9,3.68,2.26,2.74,150,6,25,91,1.71,105,10,100,1,2,4,1.89915966386555,1
42.3258845,-71.078188,1.65,2.25,1.59,4.35,5.41,2.49,4.16,2.94,3.06,2.22,75,3,25,68,0.6,6,3,100,2,2,1,0.956521739130435,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,1,99,89,7.03,83,2,100,18,2,1,1.90705128205128,1
42.3301127,-71.0915948,0.93,1.67,0.98,3.96,5.73,2.55,4.28,3.17,2.55,1.9,99,1,99,96,3.98,48,1,100,18,2,1,1.87078651685393,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,92,1,92,96,3.5,78,1,100,6,1,1,2.11981566820277,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,125,1,125,98,3.65,85,2,100,6,1,1,2.13825757575758,1
42.3252931,-71.0887682,1.42,2.09,1.42,4.37,5.73,2.59,4.39,3.17,2.45,2.23,85,1,85,95,1.29,83,2,92,5,1,1,2.05984555984556,1
42.3165747,-71.090156,2.08,2.81,2.15,5.1,6.45,3.31,5.12,3.89,2.1,2.95,35,1,35,98,2.45,9,1,100,3,1.5,1,2.1219512195122,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,90,1,90,93,2.96,31,2,100,3,1,1,2.04812834224599,1
42.3367834,-71.0837392,1,1.44,0.88,3.43,5.01,1.81,3.54,2.43,3.24,1.29,65,1,65,86,1.66,25,2,100,6,1,1,1.98969072164948,1
42.3171997,-71.0801647,2.06,2.72,2.05,4.97,6.14,3.11,4.85,3.67,2.81,2.84,40,1,40,90,0.32,4,1,93,17,1,1,2.02777777777778,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,90,1,90,98,3.52,38,2,100,3,1,1,2.14606741573034,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,65,1,65,83,3.33,58,2,100,6,1,1,1.39814814814815,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,63,1,63,82,2.49,45,2,100,6,1,1,1.49765258215962,1
42.323798,-71.0787983,1.69,2.34,1.67,4.54,5.6,2.68,4.35,3.12,2.99,2.41,63,1,63,85,1.9,32,2,100,6,1,1,1.74193548387097,1
42.3223328,-71.0785158,1.84,2.5,1.83,4.69,5.68,2.82,4.43,3.21,3.01,2.56,150,1,150,97,3.91,6,2,100,1,1,1,1.5531914893617,1
42.3281574,-71.0926176,1.05,1.79,1.12,4.08,5.86,2.68,4.41,3.3,2.5,2.07,81,1,81,96,1.82,40,1,100,6,1,1,2.07851239669421,1
